# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
31;0;0.988402;0;0.988431;0;0;0;0.988431;
32;0;0.988402;0;0.988431;0;0;0;0.988431;
33;0;0.988402;0;0.988431;0;0;0;0.988431;
34;0;0.988402;0;0.988431;0;0;0;0.988431;
35;0;0.988402;0;0.988431;0;0;0;0.988431;
36;0;0.988402;0;0.988431;0;0;0;0.988431;
37;0;0.987304;0;0.987321;0;0;0;0.987321;
38;0;0.987304;0;0.987321;0;0;0;0.987321;
39;0;0.987304;0;0.987321;0;0;0;0.987321;
40;0;0.987304;0;0.987321;0;0;0;0.987321;
41;0;0.987304;0;0.987321;0;0;0;0.987321;
42;0;0.987304;0.00421875;0.987321;0.01;0;-0.00578125;0.987321;
43;0;0.987304;0;0.987321;0;0;0;0.987321;
44;0;0.987304;0;0.987321;0;0;0;0.987321;
45;0;0.987304;0;0.987321;0;0;0;0.987321;
46;0;0.987304;0;0.987321;0;0;0;0.987321;
47;0;0.987304;0;0.987321;0;0;0;0.987321;
48;0;0.987304;0;0.987321;0;0;0;0.987321;
49;0;0.987304;0;0.987321;0;0;0;0.987321;
50;0;0.987304;0;0.987321;0;0;0;0.987321;
51;0;0.987304;0;0.987321;0;0;0;0.987321;
52;0;0.987304;0;0.987321;0;0;0;0.987321;
53;0;0.987304;0;0.987321;0;0;0;0.987321;
54;0;0.987304;0;0.987321;0;0;0;0.987321;
55;0;0.987304;0;0.987321;0;0;0;0.987321;
56;0;0.987304;0;0.987321;0;0;0;0.987321;
57;0;0.987304;0;0.987321;0;0;0;0.987321;
58;0;0.987304;0;0.987321;0;0;0;0.987321;
59;0;0.987304;0;0.987321;0;0;0;0.987321;
60;0;0.987304;0;0.987321;0;0;0;0.987321;
61;0;0.987304;0;0.987321;0;0;0;0.987321;
62;0;0.987304;0;0.987321;0;0;0;0.987321;
63;0;0.987304;0;0.987321;0;0;0;0.987321;
64;0;0.987304;0;0.987321;0;0;0;0.987321;
65;0;0.987304;0;0.987321;0;0;0;0.987321;
66;0;0.987304;0;0.987321;0;0;0;0.987321;
67;0;0.987304;0;0.987321;0;0;0;0.987321;
68;0;0.987304;0;0.987321;0;0;0;0.987321;
69;0;0.987304;0;0.987321;0;0;0;0.987321;
70;0;0.987304;0;0.987321;0;0;0;0.987321;
71;0;0.986125;0;0.986154;0;0;0;0.986154;
72;0;0.986125;0;0.986154;0;0;0;0.986154;
73;0;0.986125;0;0.986154;0;0;0;0.986154;
74;0;0.986125;0;0.986154;0;0;0;0.986154;
75;0;0.986125;0;0.986154;0;0;0;0.986154;
76;0;0.986125;0.005625;0.986154;0.0125;0;-0.006875;0.986154;
77;0;0.986125;0;0.986154;0;0;0;0.986154;
78;0;0.986125;0;0.986154;0;0;0;0.986154;
79;0;0.986125;0;0.986154;0;0;0;0.986154;
80;0;0.986125;0;0.986154;0;0;0;0.986154;
81;0;0.986125;0;0.986154;0;0;0;0.986154;
82;0;0.986125;0;0.986154;0;0;0;0.986154;
83;0;0.986125;0;0.986154;0;0;0;0.986154;
84;0;0.986125;0;0.986154;0;0;0;0.986154;
85;0;0.986125;0;0.986154;0;0;0;0.986154;
86;0;0.986125;0;0.986154;0;0;0;0.986154;
87;0;0.986125;0;0.986154;0;0;0;0.986154;
88;0;0.986125;0;0.986154;0;0;0;0.986154;
89;0;0.986125;0;0.986154;0;0;0;0.986154;
90;0;0.986125;0;0.986154;0;0;0;0.986154;
91;0;0.986125;0;0.986154;0;0;0;0.986154;
92;0;0.986125;0;0.986154;0;0;0;0.986154;
93;0;0.986125;0;0.986154;0;0;0;0.986154;
94;0;0.986125;0;0.986154;0;0;0;0.986154;
95;0;0.986125;0;0.986154;0;0;0;0.986154;
96;0;0.986125;0;0.986154;0;0;0;0.986154;
97;0;0.986125;0;0.986154;0;0;0;0.986154;
98;0;0.986125;0;0.986154;0;0;0;0.986154;
99;0;0.986125;0;0.986154;0;0;0;0.986154;
100;0;0.986125;0;0.986154;0;0;0;0.986154;
101;0;0.986125;0;0.986154;0;0;0;0.986154;
102;0;0.984966;0;0.984998;0;0;0;0.984998;
103;0;0.984966;0;0.984998;0;0;0;0.984998;
104;0;0.984966;0;0.984998;0;0;0;0.984998;
105;0;0.984966;0;0.984998;0;0;0;0.984998;
106;0;0.984966;0;0.984998;0;0;0;0.984998;
107;0;0.984966;0.0084375;0.984998;0.01375;0;-0.0053125;0.984998;
108;0;0.984966;0;0.984998;0;0;0;0.984998;
109;0;0.984966;0;0.984998;0;0;0;0.984998;
110;0;0.984966;0;0.984998;0;0;0;0.984998;
111;0;0.984966;0;0.984998;0;0;0;0.984998;
112;0;0.984966;0;0.984998;0;0;0;0.984998;
113;0;0.984966;0;0.984998;0;0;0;0.984998;
114;0;0.984966;0;0.984998;0;0;0;0.984998;
115;0;0.984966;0;0.984998;0;0;0;0.984998;
116;0;0.984966;0;0.984998;0;0;0;0.984998;
117;0;0.984966;0;0.984998;0;0;0;0.984998;
118;0;0.984966;0;0.984998;0;0;0;0.984998;
119;0;0.984966;0;0.984998;0;0;0;0.984998;
120;0;0.984966;0;0.984998;0;0;0;0.984998;
121;0;0.984966;0;0.984998;0;0;0;0.984998;
122;0;0.984966;0;0.984998;0;0;0;0.984998;
123;0;0.984966;0;0.984998;0;0;0;0.984998;
124;0;0.984966;0;0.984998;0;0;0;0.984998;
125;0;0.984966;0;0.984998;0;0;0;0.984998;
126;0;0.984966;0;0.984998;0;0;0;0.984998;
127;0;0.984966;0;0.984998;0;0;0;0.984998;
128;0;0.984966;0;0.984998;0;0;0;0.984998;
129;0;0.984966;0;0.984998;0;0;0;0.984998;
130;0;0.984966;0;0.984998;0;0;0;0.984998;
131;0;0.983703;0;0.98374;0;0;0;0.98374;
132;0;0.983703;0;0.98374;0;0;0;0.98374;
133;0;0.983703;0;0.98374;0;0;0;0.98374;
134;0;0.983703;0;0.98374;0;0;0;0.98374;
135;0;0.983703;0;0.98374;0;0;0;0.98374;
136;0;0.983703;0.00984375;0.98374;0.016875;0;-0.00703125;0.98374;
137;0;0.983703;0;0.98374;0;0;0;0.98374;
138;0;0.983703;0;0.98374;0;0;0;0.98374;
139;0;0.983703;0;0.98374;0;0;0;0.98374;
140;0;0.983703;0;0.98374;0;0;0;0.98374;
141;0;0.983703;0;0.98374;0;0;0;0.98374;
142;0;0.983703;0;0.98374;0;0;0;0.98374;
143;0;0.983703;0;0.98374;0;0;0;0.98374;
144;0;0.983703;0;0.98374;0;0;0;0.98374;
145;0;0.983703;0;0.98374;0;0;0;0.98374;
146;0;0.983703;0;0.98374;0;0;0;0.98374;
147;0;0.983703;0;0.98374;0;0;0;0.98374;
148;0;0.983703;0;0.98374;0;0;0;0.98374;
149;0;0.983703;0;0.98374;0;0;0;0.98374;
150;0;0.983703;0;0.98374;0;0;0;0.98374;
151;0;0.983703;0;0.98374;0;0;0;0.98374;
152;0;0.983703;0;0.98374;0;0;0;0.98374;
153;0;0.983703;0;0.98374;0;0;0;0.98374;
154;0;0.983703;0;0.98374;0;0;0;0.98374;
155;0;0.983703;0;0.98374;0;0;0;0.98374;
156;0;0.983703;0;0.98374;0;0;0;0.98374;
157;0;0.98238;0;0.982417;0;0;0;0.982417;
158;0;0.98238;0;0.982417;0;0;0;0.982417;
159;0;0.98238;0;0.982417;0;0;0;0.982417;
160;0;0.98238;0;0.982417;0;0;0;0.982417;
161;0;0.98238;0;0.982417;0;0;0;0.982417;
162;0;0.98238;0.01125;0.982417;0.0175;0;-0.00625;0.982417;
163;0;0.98238;0;0.982417;0;0;0;0.982417;
164;0;0.98238;0;0.982417;0;0;0;0.982417;
165;0;0.98238;0;0.982417;0;0;0;0.982417;
166;0;0.98238;0;0.982417;0;0;0;0.982417;
167;0;0.98238;0;0.982417;0;0;0;0.982417;
168;0;0.98238;0;0.982417;0;0;0;0.982417;
169;0;0.98238;0;0.982417;0;0;0;0.982417;
170;0;0.98238;0;0.982417;0;0;0;0.982417;
171;0;0.98238;0;0.982417;0;0;0;0.982417;
172;0;0.98238;0;0.982417;0;0;0;0.982417;
173;0;0.98238;0;0.982417;0;0;0;0.982417;
174;0;0.98238;0;0.982417;0;0;0;0.982417;
175;0;0.98238;0;0.982417;0;0;0;0.982417;
176;0;0.98238;0;0.982417;0;0;0;0.982417;
177;0;0.98238;0;0.982417;0;0;0;0.982417;
178;0;0.98238;0;0.982417;0;0;0;0.982417;
179;0;0.98238;0;0.982417;0;0;0;0.982417;
180;0;0.98238;0;0.982417;0;0;0;0.982417;
181;0;0.980581;0;0.981096;0;0;0;0.981096;
182;0;0.980581;0;0.981096;0;0;0;0.981096;
183;0;0.980581;0;0.981096;0;0;0;0.981096;
184;0;0.980581;0;0.981096;0;0;0;0.981096;
185;0;0.980581;0;0.981096;0;0;0;0.981096;
186;0;0.980581;0.01125;0.981096;0.0175;0;-0.00625;0.981096;
187;0;0.980581;0;0.981096;0;0;0;0.981096;
188;0;0.980581;0;0.981096;0;0;0;0.981096;
189;0;0.980581;0;0.981096;0;0;0;0.981096;
190;0;0.980581;0;0.981096;0;0;0;0.981096;
191;0;0.980581;0;0.981096;0;0;0;0.981096;
192;0;0.980581;0;0.981096;0;0;0;0.981096;
193;0;0.980581;0;0.981096;0;0;0;0.981096;
194;0;0.980581;0;0.981096;0;0;0;0.981096;
195;0;0.980581;0;0.981096;0;0;0;0.981096;
196;0;0.980581;0;0.981096;0;0;0;0.981096;
197;0;0.980581;0;0.981096;0;0;0;0.981096;
198;0;0.980581;0;0.981096;0;0;0;0.981096;
199;0;0.980581;0;0.981096;0;0;0;0.981096;
200;0;0.980581;0;0.981096;0;0;0;0.981096;
201;0;0.980581;0;0.981096;0;0;0;0.981096;
202;0;0.980581;0;0.981096;0;0;0;0.981096;
203;0;0.980581;0;0.981096;0;0;0;0.981096;
204;0;0.978939;0;0.979711;0;0;0;0.979711;
205;0;0.978939;0;0.979711;0;0;0;0.979711;
206;0;0.978939;0;0.979711;0;0;0;0.979711;
207;0;0.978939;0;0.979711;0;0;0;0.979711;
208;0;0.978939;0;0.979711;0;0;0;0.979711;
209;0;0.978939;0.01125;0.979711;0.0175;0;-0.00625;0.979711;
210;0;0.978939;0;0.979711;0;0;0;0.979711;
211;0;0.978939;0;0.979711;0;0;0;0.979711;
212;0;0.978939;0;0.979711;0;0;0;0.979711;
213;0;0.978939;0;0.979711;0;0;0;0.979711;
214;0;0.978939;0;0.979711;0;0;0;0.979711;
215;0;0.978939;0;0.979711;0;0;0;0.979711;
216;0;0.978939;0;0.979711;0;0;0;0.979711;
217;0;0.978939;0;0.979711;0;0;0;0.979711;
218;0;0.978939;0;0.979711;0;0;0;0.979711;
219;0;0.978939;0;0.979711;0;0;0;0.979711;
220;0;0.978939;0;0.979711;0;0;0;0.979711;
221;0;0.978939;0;0.979711;0;0;0;0.979711;
222;0;0.978939;0;0.979711;0;0;0;0.979711;
223;0;0.978939;0;0.979711;0;0;0;0.979711;
224;0;0.978939;0;0.979711;0;0;0;0.979711;
225;0;0.977466;0;0.978282;0;0;0;0.978282;
226;0;0.977466;0;0.978282;0;0;0;0.978282;
227;0;0.977466;0;0.978282;0;0;0;0.978282;
228;0;0.977466;0;0.978282;0;0;0;0.978282;
229;0;0.977466;0;0.978282;0;0;0;0.978282;
230;0;0.977466;0.00703125;0.978282;0.008125;0;-0.00109375;0.978282;
231;0;0.977466;0;0.978282;0;0;0;0.978282;
232;0;0.977466;0;0.978282;0;0;0;0.978282;
233;0;0.977466;0;0.978282;0;0;0;0.978282;
234;0;0.977466;0;0.978282;0;0;0;0.978282;
235;0;0.977466;0;0.978282;0;0;0;0.978282;
236;0;0.977466;0;0.978282;0;0;0;0.978282;
237;0;0.977466;0;0.978282;0;0;0;0.978282;
238;0;0.977466;0;0.978282;0;0;0;0.978282;
239;0;0.977466;0;0.978282;0;0;0;0.978282;
240;0;0.977466;0;0.978282;0;0;0;0.978282;
241;0;0.977466;0;0.978282;0;0;0;0.978282;
242;0;0.977466;0;0.978282;0;0;0;0.978282;
243;0;0.977466;0;0.978282;0;0;0;0.978282;
244;0;0.976728;0;0.976792;0;0;0;0.976792;
245;0;0.976728;0;0.976792;0;0;0;0.976792;
246;0;0.976728;0;0.976792;0;0;0;0.976792;
247;0;0.976728;0;0.976792;0;0;0;0.976792;
248;0;0.976728;0;0.976792;0;0;0;0.976792;
249;0;0.976728;0;0.976792;0;0;0;0.976792;
250;0;0.976728;0;0.976792;0;0;0;0.976792;
251;0;0.976728;0;0.976792;0;0;0;0.976792;
252;0;0.976728;0;0.976792;0;0;0;0.976792;
253;0;0.976728;0;0.976792;0;0;0;0.976792;
254;0;0.976728;0;0.976792;0;0;0;0.976792;
255;0;0.976728;0;0.976792;0;0;0;0.976792;
256;0;0.976728;0;0.976792;0;0;0;0.976792;
257;0;0.976728;0;0.976792;0;0;0;0.976792;
258;0;0.976728;0;0.976792;0;0;0;0.976792;
259;0;0.976728;0;0.976792;0;0;0;0.976792;
260;0;0.976728;0;0.976792;0;0;0;0.976792;
261;0;0.976728;0;0.976792;0;0;0;0.976792;
262;0;0.976728;0;0.976792;0;0;0;0.976792;
263;0;0.975221;0;0.975284;0;0;0;0.975284;
264;0;0.975221;0;0.975284;0;0;0;0.975284;
265;0;0.975221;0;0.975284;0;0;0;0.975284;
266;0;0.975221;0;0.975284;0;0;0;0.975284;
267;0;0.975221;0;0.975284;0;0;0;0.975284;
268;0;0.975221;0;0.975284;0;0;0;0.975284;
269;0;0.975221;0;0.975284;0;0;0;0.975284;
270;0;0.975221;0;0.975284;0;0;0;0.975284;
271;0;0.975221;0;0.975284;0;0;0;0.975284;
272;0;0.975221;0;0.975284;0;0;0;0.975284;
273;0;0.975221;0;0.975284;0;0;0;0.975284;
274;0;0.975221;0;0.975284;0;0;0;0.975284;
275;0;0.975221;0;0.975284;0;0;0;0.975284;
276;0;0.975221;0;0.975284;0;0;0;0.975284;
277;0;0.975221;0;0.975284;0;0;0;0.975284;
278;0;0.975221;0;0.975284;0;0;0;0.975284;
279;0;0.975221;0;0.975284;0;0;0;0.975284;
280;0;0.973576;0;0.973625;0;0;0;0.973625;
281;0;0.973576;0;0.973625;0;0;0;0.973625;
282;0;0.973576;0;0.973625;0;0;0;0.973625;
283;0;0.973576;0;0.973625;0;0;0;0.973625;
284;0;0.973576;0;0.973625;0;0;0;0.973625;
285;0;0.973576;0.0028125;0.973625;0.0075;0;-0.0046875;0.973625;
286;0;0.973576;0;0.973625;0;0;0;0.973625;
287;0;0.973576;0;0.973625;0;0;0;0.973625;
288;0;0.973576;0;0.973625;0;0;0;0.973625;
289;0;0.973576;0;0.973625;0;0;0;0.973625;
290;0;0.973576;0;0.973625;0;0;0;0.973625;
291;0;0.973576;0;0.973625;0;0;0;0.973625;
292;0;0.973576;0;0.973625;0;0;0;0.973625;
293;0;0.973576;0;0.973625;0;0;0;0.973625;
294;0;0.973576;0;0.973625;0;0;0;0.973625;
295;0;0.973576;0;0.973625;0;0;0;0.973625;
296;0;0.971936;0;0.971978;0;0;0;0.971978;
297;0;0.971936;0;0.971978;0;0;0;0.971978;
298;0;0.971936;0;0.971978;0;0;0;0.971978;
299;0;0.971936;0;0.971978;0;0;0;0.971978;
300;0;0.971936;0;0.971978;0;0;0;0.971978;
301;0;0.971936;0.0028125;0.971978;0.009375;0;-0.0065625;0.971978;
302;0;0.971936;0;0.971978;0;0;0;0.971978;
303;0;0.971936;0;0.971978;0;0;0;0.971978;
304;0;0.971936;0;0.971978;0;0;0;0.971978;
305;0;0.971936;0;0.971978;0;0;0;0.971978;
306;0;0.971936;0;0.971978;0;0;0;0.971978;
307;0;0.971936;0;0.971978;0;0;0;0.971978;
308;0;0.971936;0;0.971978;0;0;0;0.971978;
309;0;0.971936;0;0.971978;0;0;0;0.971978;
310;0;0.971936;0;0.971978;0;0;0;0.971978;
311;0;0.970265;0;0.970306;0;0;0;0.970306;
312;0;0.970265;0;0.970306;0;0;0;0.970306;
313;0;0.970265;0;0.970306;0;0;0;0.970306;
314;0;0.970265;0;0.970306;0;0;0;0.970306;
315;0;0.970265;0;0.970306;0;0;0;0.970306;
316;0;0.970265;0.005625;0.970306;0.01375;0;-0.008125;0.970306;
317;0;0.970265;0;0.970306;0;0;0;0.970306;
318;0;0.970265;0;0.970306;0;0;0;0.970306;
319;0;0.970265;0;0.970306;0;0;0;0.970306;
320;0;0.970265;0;0.970306;0;0;0;0.970306;
321;0;0.970265;0;0.970306;0;0;0;0.970306;
322;0;0.970265;0;0.970306;0;0;0;0.970306;
323;0;0.970265;0;0.970306;0;0;0;0.970306;
324;0;0.970265;0;0.970306;0;0;0;0.970306;
325;0;0.968495;0;0.968566;0;0;0;0.968566;
326;0;0.968495;0;0.968566;0;0;0;0.968566;
327;0;0.968495;0;0.968566;0;0;0;0.968566;
328;0;0.968495;0;0.968566;0;0;0;0.968566;
329;0;0.968495;0;0.968566;0;0;0;0.968566;
330;0;0.968495;0.0140625;0.968566;0.02125;0;-0.0071875;0.968566;
331;0;0.968495;0;0.968566;0;0;0;0.968566;
332;0;0.968495;0;0.968566;0;0;0;0.968566;
333;0;0.968495;0;0.968566;0;0;0;0.968566;
334;0;0.968495;0;0.968566;0;0;0;0.968566;
335;0;0.968495;0;0.968566;0;0;0;0.968566;
336;0;0.968495;0;0.968566;0;0;0;0.968566;
337;0;0.968495;0;0.968566;0;0;0;0.968566;
338;0;0.966674;0;0.966713;0;0;0;0.966713;
339;0;0.966674;0;0.966713;0;0;0;0.966713;
340;0;0.966674;0;0.966713;0;0;0;0.966713;
341;0;0.966674;0;0.966713;0;0;0;0.966713;
342;0;0.966674;0;0.966713;0;0;0;0.966713;
343;0.000625;0.966674;0.0225;0.966713;0.0275;0;-0.005;0.966713;
344;0;0.966674;0;0.966713;0;0;0;0.966713;
345;0;0.966674;0;0.966713;0;0;0;0.966713;
346;0;0.966674;0;0.966713;0;0;0;0.966713;
347;0;0.966674;0;0.966713;0;0;0;0.966713;
348;0;0.966674;0;0.966713;0;0;0;0.966713;
349;0;0.966674;0;0.966713;0;0;0;0.966713;
350;0;0.966674;0;0.966713;0;0;0;0.966713;
351;0;0.964725;0;0.96489;0;0;0;0.96489;
352;0;0.964725;0;0.96489;0;0;0;0.96489;
353;0;0.964725;0;0.96489;0;0;0;0.96489;
354;0;0.964725;0;0.96489;0;0;0;0.96489;
355;0;0.964725;0;0.96489;0;0;0;0.96489;
356;0.000625;0.964725;0.0225;0.96489;0.0275;0;-0.005;0.96489;
357;0;0.964725;0;0.96489;0;0;0;0.96489;
358;0;0.964725;0;0.96489;0;0;0;0.96489;
359;0;0.964725;0;0.96489;0;0;0;0.96489;
360;0;0.964725;0;0.96489;0;0;0;0.96489;
361;0;0.964725;0;0.96489;0;0;0;0.96489;
362;0;0.964725;0;0.96489;0;0;0;0.96489;
363;0;0.961583;0;0.962958;0;0;0;0.962958;
364;0;0.961583;0;0.962958;0;0;0;0.962958;
365;0;0.961583;0;0.962958;0;0;0;0.962958;
366;0;0.961583;0;0.962958;0;0;0;0.962958;
367;0;0.961583;0;0.962958;0;0;0;0.962958;
368;0.000625;0.961583;0.0225;0.962958;0.0275;0;-0.005;0.962958;
369;0;0.961583;0;0.962958;0;0;0;0.962958;
370;0;0.961583;0;0.962958;0;0;0;0.962958;
371;0;0.961583;0;0.962958;0;0;0;0.962958;
372;0;0.961583;0;0.962958;0;0;0;0.962958;
373;0;0.961583;0;0.962958;0;0;0;0.962958;
374;0;0.960125;0;0.961022;0;0;0;0.961022;
375;0;0.960125;0;0.961022;0;0;0;0.961022;
376;0;0.960125;0;0.961022;0;0;0;0.961022;
377;0;0.960125;0;0.961022;0;0;0;0.961022;
378;0;0.960125;0;0.961022;0;0;0;0.961022;
379;0;0.960125;0.0126563;0.961022;0.015625;0;-0.00296875;0.961022;
380;0;0.960125;0;0.961022;0;0;0;0.961022;
381;0;0.960125;0;0.961022;0;0;0;0.961022;
382;0;0.960125;0;0.961022;0;0;0;0.961022;
383;0;0.960125;0;0.961022;0;0;0;0.961022;
384;0;0.960125;0;0.961022;0;0;0;0.961022;
385;0;0.959007;0;0.959007;0;0;0;0.959007;
386;0;0.959007;0;0.959007;0;0;0;0.959007;
387;0;0.959007;0;0.959007;0;0;0;0.959007;
388;0;0.959007;0;0.959007;0;0;0;0.959007;
389;0;0.959007;0;0.959007;0;0;0;0.959007;
390;0;0.959007;0;0.959007;0;0;0;0.959007;
391;0;0.959007;0;0.959007;0;0;0;0.959007;
392;0;0.959007;0;0.959007;0;0;0;0.959007;
393;0;0.959007;0;0.959007;0;0;0;0.959007;
394;0;0.959007;0;0.959007;0;0;0;0.959007;
395;0;0.956875;0;0.956875;0;0;0;0.956875;
396;0;0.956875;0;0.956875;0;0;0;0.956875;
397;0;0.956875;0;0.956875;0;0;0;0.956875;
398;0;0.956875;0;0.956875;0;0;0;0.956875;
399;0;0.956875;0;0.956875;0;0;0;0.956875;
400;0;0.956875;0;0.956875;0;0;0;0.956875;
401;0;0.956875;0;0.956875;0;0;0;0.956875;
402;0;0.956875;0;0.956875;0;0;0;0.956875;
403;0;0.956875;0;0.956875;0;0;0;0.956875;
404;0;0.956875;0;0.956875;0;0;0;0.956875;
405;0;0.954571;0;0.954571;0;0;0;0.954571;
406;0;0.954571;0;0.954571;0;0;0;0.954571;
407;0;0.954571;0;0.954571;0;0;0;0.954571;
408;0;0.954571;0;0.954571;0;0;0;0.954571;
409;0;0.954571;0;0.954571;0;0;0;0.954571;
410;0;0.954571;0.0028125;0.954571;0.011875;0;-0.0090625;0.954571;
411;0;0.954571;0;0.954571;0;0;0;0.954571;
412;0;0.954571;0;0.954571;0;0;0;0.954571;
413;0;0.954571;0;0.954571;0;0;0;0.954571;
414;0;0.952255;0;0.952255;0;0;0;0.952255;
415;0;0.952255;0;0.952255;0;0;0;0.952255;
416;0;0.952255;0;0.952255;0;0;0;0.952255;
417;0;0.952255;0;0.952255;0;0;0;0.952255;
418;0;0.952255;0;0.952255;0;0;0;0.952255;
419;0;0.952255;0.005625;0.952255;0.018125;0;-0.0125;0.952255;
420;0;0.952255;0;0.952255;0;0;0;0.952255;
421;0;0.952255;0;0.952255;0;0;0;0.952255;
422;0;0.952255;0;0.952255;0;0;0;0.952255;
423;0;0.949939;0;0.949939;0;0;0;0.949939;
424;0;0.949939;0;0.949939;0;0;0;0.949939;
425;0;0.949939;0;0.949939;0;0;0;0.949939;
426;0;0.949939;0;0.949939;0;0;0;0.949939;
427;0;0.949939;0;0.949939;0;0;0;0.949939;
428;0;0.949939;0.0084375;0.949939;0.0225;0;-0.0140625;0.949939;
429;0;0.949939;0;0.949939;0;0;0;0.949939;
430;0;0.949939;0;0.949939;0;0;0;0.949939;
431;0;0.949939;0;0.949939;0;0;0;0.949939;
432;0;0.947637;0;0.947637;0;0;0;0.947637;
433;0;0.947637;0;0.947637;0;0;0;0.947637;
434;0;0.947637;0;0.947637;0;0;0;0.947637;
435;0;0.947637;0;0.947637;0;0;0;0.947637;
436;0;0.947637;0;0.947637;0;0;0;0.947637;
437;0;0.947637;0.0210937;0.947637;0.033125;0;-0.0120312;0.947637;
438;0;0.947637;0;0.947637;0;0;0;0.947637;
439;0;0.947637;0;0.947637;0;0;0;0.947637;
440;0;0.945321;0;0.945321;0;0;0;0.945321;
441;0;0.945321;0;0.945321;0;0;0;0.945321;
442;0;0.945321;0;0.945321;0;0;0;0.945321;
443;0;0.945321;0;0.945321;0;0;0;0.945321;
444;0;0.945321;0;0.945321;0;0;0;0.945321;
445;0.0023125;0.945321;0.03375;0.945321;0.0375;0;-0.00375;0.945321;
446;0;0.945321;0;0.945321;0;0;0;0.945321;
447;0;0.945321;0;0.945321;0;0;0;0.945321;
448;0;0.942988;0;0.942988;0;0;0;0.942988;
449;0;0.942988;0;0.942988;0;0;0;0.942988;
450;0;0.942988;0;0.942988;0;0;0;0.942988;
451;0;0.942988;0;0.942988;0;0;0;0.942988;
452;0;0.942988;0;0.942988;0;0;0;0.942988;
453;0.0023125;0.942988;0.03375;0.942988;0.0375;0;-0.00375;0.942988;
454;0;0.942988;0;0.942988;0;0;0;0.942988;
455;0;0.939525;0;0.940664;0;0;0;0.940664;
